128166373321652068,src1,0,Write,3173167104,36864,3126
128166373321653856,src1,0,Write,3154128896,4096,1337
128166373321653876,src1,0,Write,3154132992,4096,1318
128166373371652876,src1,0,Write,3744964608,4096,1998
128166373421651545,src1,0,Write,3173203968,32768,3009
128166373421653201,src1,0,Write,3154124800,4096,1353
128166373421653217,src1,0,Write,3154137088,4096,1336
128166373443526257,src1,0,Write,190584221696,4096,3156
128166373471650960,src1,0,Write,3173236736,36864,3273
128166373471652888,src1,0,Write,3154132992,4096,1345
128166373471652934,src1,0,Write,3154128896,4096,1299
128166373521650727,src1,0,Write,3173273600,36864,3187
128166373521652531,src1,0,Write,3154137088,4096,1383
128166373521652580,src1,0,Write,3154124800,4096,1333
128166373543525776,src1,0,Write,3748036608,4096,2997
128166373571650513,src1,0,Write,3173310464,32768,3080
128166373571652221,src1,0,Write,3154132992,4096,1372
128166373571652279,src1,0,Write,3154128896,4096,1314
128166373621651255,src1,0,Write,190756618240,4096,2018
128166373671649742,src1,0,Write,3173343232,36864,3211
128166373671651482,src1,0,Write,3154137088,4096,1471
128166373671651510,src1,0,Write,3154124800,4096,1443
128166374771642743,src1,0,Write,3173380096,36864,3171
128166374771644542,src1,0,Write,3154128896,4096,1372
128166374771644547,src1,0,Write,3154132992,4096,1367
128166374821643611,src1,0,Write,3746467840,4096,1983
128166374871642164,src1,0,Write,3173416960,32768,3109
128166374871643911,src1,0,Write,3154137088,4096,1362
128166374871643938,src1,0,Write,3154124800,4096,1335
128166374921643045,src1,0,Write,190636945408,4096,1909
128166374971641363,src1,0,Write,3173449728,36864,3270
128166374971643314,src1,0,Write,3154132992,4096,1319
128166374971643338,src1,0,Write,3154128896,4096,1296
128166375171640215,src1,0,Write,3173486592,36864,3138
128166375171641965,src1,0,Write,3154124800,4096,1388
128166375171642008,src1,0,Write,3154137088,4096,1346
128166375221641017,src1,0,Write,3745472512,4096,2017
128166375233515938,src1,0,Write,190601551872,4096,2020
128166375271639670,src1,0,Write,3173523456,32768,3044
128166375271641351,src1,0,Write,3154128896,4096,1363
128166375271641404,src1,0,Write,3154132992,4096,1309
128166375273515772,src1,0,Write,77501739008,4096,1929
128166375313515427,src1,0,Write,3287703552,4096,2019
128166375321639186,src1,0,Write,3173556224,36864,3207
128166375321641018,src1,0,Write,3154137088,4096,1375
128166375321641031,src1,0,Write,3154124800,4096,1362
128166375671636966,src1,0,Write,3173593088,36864,3187
128166375671638816,src1,0,Write,3154128896,4096,1337
128166375671638827,src1,0,Write,3154132992,4096,1326
128166375721637838,src1,0,Write,3747532800,4096,1995
128166375771636413,src1,0,Write,3173629952,32768,3100
128166375771638142,src1,0,Write,3154124800,4096,1372
128166375771638143,src1,0,Write,3154137088,4096,1370
128166375793512219,src1,0,Write,3747115008,4096,2155
128166375821635892,src1,0,Write,3173662720,36864,3302
128166375821637857,src1,0,Write,3154132992,4096,1337
128166375821637873,src1,0,Write,3154128896,4096,1320
128166377071628084,src1,0,Write,3173699584,36864,3109
128166377071629825,src1,0,Write,3154124800,4096,1369
128166377071629853,src1,0,Write,3154137088,4096,1341
128166377121628904,src1,0,Write,3749171200,4096,1970
128166377171627573,src1,0,Write,3173736448,32768,2980
128166377171629184,src1,0,Write,3154132992,4096,1369
128166377171629191,src1,0,Write,3154128896,4096,1362
128166377221628216,src1,0,Write,190825742336,4096,2017
128166377271626805,src1,0,Write,3173769216,36864,3109
128166377271628546,src1,0,Write,3154124800,4096,1368
128166377271628608,src1,0,Write,3154137088,4096,1305
128166378471619001,src1,0,Write,3173806080,36864,3232
128166378471620890,src1,0,Write,3154132992,4096,1343
128166378471620926,src1,0,Write,3154128896,4096,1307
128166378493495024,src1,0,Write,189724065792,4096,2070
128166378521619877,src1,0,Write,3742916608,4096,2037
128166378571618561,src1,0,Write,3173842944,32768,3033
128166378571620231,src1,0,Write,3154124800,4096,1363
128166378571620243,src1,0,Write,3154137088,4096,1351
128166378971615822,src1,0,Write,3173875712,36864,3212
128166378971617675,src1,0,Write,3154128896,4096,1359
128166378971617727,src1,0,Write,3154132992,4096,1307
128166378983490900,src1,0,Write,3765043200,4096,3058
128166378983492215,src1,0,Write,3766267904,4096,1742
128166379021615680,src1,0,Write,3173912576,32768,3033
128166379021617368,src1,0,Write,3154137088,4096,1346
128166379021617420,src1,0,Write,3154124800,4096,1293
128166379171614520,src1,0,Write,3173945344,36864,3234
128166379171616388,src1,0,Write,3154132992,4096,1365
128166379171616399,src1,0,Write,3154128896,4096,1355
128166379221615408,src1,0,Write,3746172928,4096,2025
128166379271613983,src1,0,Write,3173982208,36864,3131
128166379271615752,src1,0,Write,3154124800,4096,1362
128166379271615763,src1,0,Write,3154137088,4096,1350
128166379321614775,src1,0,Write,3745964032,4096,2018
128166379371613446,src1,0,Write,3174019072,32768,3028
128166379371615133,src1,0,Write,3154128896,4096,1341
128166379371615186,src1,0,Write,3154132992,4096,1288
128166379543488457,src1,0,Write,3154137088,4096,1916
128166379543488896,src1,0,Write,190779047936,4096,1477
128166379571611999,src1,0,Write,3174051840,36864,3195
128166379571613773,src1,0,Write,3154132992,4096,1421
128166379571613882,src1,0,Write,3154124800,4096,1311
128166379573487285,src1,0,Write,3748478976,4096,2897
128166379621611871,src1,0,Write,3174088704,36864,3002
128166379621613546,src1,0,Write,3154128896,4096,1327
128166379721611303,src1,0,Write,3174125568,36864,2931
128166379721612898,src1,0,Write,3154137088,4096,1336
128166379721612953,src1,0,Write,3154124800,4096,1281
128166379733486531,src1,0,Write,3761987584,4096,2626
128166379733486592,src1,0,Write,3174162432,24576,2565
128166379733487291,src1,0,Write,3761922048,4096,1866
128166379733487403,src1,0,Write,3762851840,12288,1754
128166379733487556,src1,0,Write,3762868224,8192,1602
128166379733487689,src1,0,Write,3762827264,4096,1468
128166379743483357,src1,0,Write,3762962432,4096,5737
128166379743485462,src1,0,Write,3762982912,8192,3632
128166379743486049,src1,0,Write,3762970624,4096,3045
128166379743486458,src1,0,Write,3762954240,4096,2635
128166379743487156,src1,0,Write,3762929664,4096,1938
128166379743487261,src1,0,Write,3762995200,4096,1832
128166379743487328,src1,0,Write,3763044352,12288,1766
128166379743487671,src1,0,Write,3763073024,4096,1422
128166379753485772,src1,0,Write,3763093504,4096,3258
128166379753486536,src1,0,Write,3174187008,32768,2494
128166379753487136,src1,0,Write,3763081216,4096,1893
128166379753487233,src1,0,Write,3763138560,12288,1797
128166379753487410,src1,0,Write,3763154944,8192,1620
128166379753487460,src1,0,Write,3763310592,8192,1569
128166379753487501,src1,0,Write,3763105792,8192,1528
128166379753487578,src1,0,Write,3763167232,8192,1451
128166379753487590,src1,0,Write,3763249152,4096,1439
128166379753487598,src1,0,Write,3763130368,4096,1432
128166379753487620,src1,0,Write,3763236864,4096,1409
128166379753487622,src1,0,Write,3763277824,4096,1407
128166379753487650,src1,0,Write,3763294208,4096,1379
128166379763484873,src1,0,Write,3763367936,8192,4092
128166379763486440,src1,0,Write,3763499008,32768,2526
128166379763486973,src1,0,Write,3763335168,4096,1993
128166379763487252,src1,0,Write,3763404800,12288,1713
128166379763487396,src1,0,Write,3763539968,8192,1570
128166379763487517,src1,0,Write,3763392512,4096,1449
128166379763487544,src1,0,Write,3763421184,4096,1421
128166379763487554,src1,0,Write,3763490816,4096,1411
128166379763487556,src1,0,Write,3763449856,4096,1410
128166379763487579,src1,0,Write,3763552256,4096,1387
128166379763487581,src1,0,Write,3763470336,4096,1384
128166379771609832,src1,0,Write,3174219776,65536,4081
128166379771610361,src1,0,Write,3154128896,4096,3552
128166379771612204,src1,0,Write,3174285312,12288,1710
128166379771612465,src1,0,Write,3154132992,4096,1449
128166379773484130,src1,0,Write,3763597312,28672,4772
128166379773485451,src1,0,Write,3763560448,4096,3450
128166379773486488,src1,0,Write,3763630080,28672,2414
128166379773486913,src1,0,Write,3763687424,20480,1988
128166379773487469,src1,0,Write,3763666944,4096,1433
128166379783485115,src1,0,Write,3763765248,65536,3723
128166379783486110,src1,0,Write,3763716096,28672,2728
128166379783487095,src1,0,Write,3763748864,12288,1742
